MNF_YEAR,BRAND,MODEL,VARIANT,DRIVEN_KM,FUELTYPE,NOOF_OWNERS,PRICE
2019,MG,HECTOR SHARP DCT PETROL,Automatic,"39,456 km",PetrolDL-14,1st Owner,"₹14,82,000"
2022,Mahindra,Thar LX D 4*4 MT HT,Manual,"10,978 km",DieselHR-98,1st Owner,"₹16,47,000"
2020,Maruti,Vitara Brezza ZXI+ DUAL TONE,Manual,"28,347 km",PetrolUP-53,1st Owner,"₹9,37,000"
2021,Mahindra,Scorpio S11,Manual,"10,905 km",DieselHR-10,1st Owner,"₹16,83,000"
2018,Hyundai,Creta 1.6 SX VTVT,Manual,"35,620 km",PetrolUP-16,1st Owner,"₹11,27,000"
2021,Tata,Harrier XZA  DUAL TONE,Automatic,"17,524 km",DieselUP-14,1st Owner,"₹17,94,000"
2017,Ford,Ecosport 1.5 TDCI TITANIUM PLUS,Manual,"26,892 km",DieselDL-10,1st Owner,"₹7,07,000"
2018,Maruti,Vitara Brezza ZDI,Manual,"40,579 km",DieselDL-3C,2nd Owner,"₹7,65,699"
2021,Renault,Duster RXZ CVT 1.3 TURBO,Automatic,"10,238 km",PetrolHR-36,1st Owner,"₹14,35,000"
2018,Hyundai,Creta 1.6 SX (O) CRDI,Manual,"60,418 km",DieselUP-16,2nd Owner,"₹9,50,000"
2018,Tata,Hexa Varicor 400 XMA,Automatic,"67,852 km",DieselHR-26,2nd Owner,"₹11,16,000"
2020,Toyota,Innova Crysta 2.4 ZX AT,Automatic,"31,893 km",DieselHR-26,1st Owner,"₹22,31,000"
2018,Hyundai,Creta 1.6 SX CRDI,Manual,"77,443 km",DieselHR-79,1st Owner,"₹10,13,000"
2019,MG,HECTOR SHARP DCT PETROL,Automatic,"34,036 km",PetrolDL-14,1st Owner,"₹15,65,000"
2015,Mahindra,Scorpio S10,Manual,"44,092 km",DieselDL-7C,1st Owner,"₹9,21,000"
2019,Maruti,Vitara Brezza ZDI,Manual,"23,562 km",DieselUP-15,2nd Owner,"₹9,13,000"
2019,Hyundai,Creta 1.6 SX VTVT,Manual,"3,058 km",PetrolHR-51,1st Owner,"₹12,40,000"
2018,Hyundai,Creta 1.6 CRDI SX PLUS AUTO,Automatic,"57,880 km",DieselUP-32,2nd Owner,"₹10,11,000"
2020,Maruti,Swift LXI,Manual,"12,421 km",PetrolDL-1C,1st Owner,"₹5,73,000"
2020,Maruti,Swift LXI,Manual,"36,522 km",PetrolUP-16,2nd Owner,"₹5,12,000"
2020,Maruti,Baleno ALPHA PETROL 1.2,,"26,001 km",PetrolHR-51,1st Owner,"₹7,86,000"
2020,Maruti,Celerio VXI AMT,Automatic,"28,500 km",PetrolDL-5C,1st Owner,"₹5,34,000"
2015,Maruti,Celerio ZXI,Manual,"72,977 km",PetrolDL-1C,1st Owner,"₹3,76,000"
2021,Maruti,Swift ZXI+,Manual,"6,864 km",PetrolDL-8C,1st Owner,"₹8,55,000"
2020,Maruti,Swift LXI,Manual,"38,580 km",PetrolDL-3C,1st Owner,"₹5,10,000"
2017,Maruti,Baleno SIGMA PETROL 1.2,Manual,"19,206 km",PetrolDL-7C,1st Owner,"₹4,94,000"
2020,Maruti,Baleno DELTA 1.2 K12,Manual,"20,346 km",PetrolDL-6C,1st Owner,"₹6,84,000"
2018,Maruti,Baleno DELTA 1.2 K12,Manual,"39,903 km",PetrolDL-7C,2nd Owner,"₹5,37,000"
2019,Maruti,Baleno DELTA PETROL 1.2,Manual,"33,785 km",PetrolDL-3C,1st Owner,"₹6,75,000"
2021,Maruti,Baleno DELTA PETROL 1.2,,"16,910 km",PetrolDL-2C,1st Owner,"₹7,22,000"
2016,Maruti,Baleno DELTA 1.2 K12,Manual,"45,729 km",PetrolDL-14,1st Owner,"₹5,13,000"
2020,Maruti,Alto VXI,Manual,"19,039 km",PetrolDL-3C,2nd Owner,"₹3,69,000"
2020,Maruti,Baleno ZETA PETROL 1.2,,"37,235 km",PetrolHR-29,2nd Owner,"₹6,71,000"
2020,Maruti,Alto VXI,Manual,"18,261 km",PetrolHR-49,1st Owner,"₹3,59,000"
2017,Maruti,Celerio VXI AMT,Automatic,"29,507 km",PetrolDL-4C,2nd Owner,"₹4,26,000"
2014,Maruti,Swift LXI,Manual,"54,460 km",PetrolDL-8C,3rd Owner,"₹3,33,000"
2019,Maruti,Baleno DELTA PETROL 1.2,Manual,"28,670 km",PetrolDL-8C,1st Owner,"₹6,28,000"
2016,Maruti,Swift ZXI,Manual,"24,287 km",PetrolDL-2C,1st Owner,"₹4,84,000"
2017,Maruti,Baleno DELTA PETROL 1.2,,"22,340 km",PetrolHR-26,2nd Owner,"₹5,32,000"
2013,Maruti,Swift VXI,Manual,"56,871 km",PetrolDL-5C,2nd Owner,"₹3,82,000"
2016,Maruti,Baleno DELTA 1.2 K12,Manual,"23,094 km",PetrolDL-8C,1st Owner,"₹5,22,000"
2015,Maruti,Ciaz ZXI,Manual,"70,882 km",PetrolHR-26,1st Owner,"₹5,53,000"
2019,Maruti,Baleno ZETA 1.2 K12,Manual,"53,690 km",PetrolDL-1C,1st Owner,"₹6,45,000"
2014,Maruti,Ritz ZXI,Manual,"65,247 km",PetrolDL-9C,2nd Owner,"₹3,42,000"
2019,Maruti,Celerio VXI,Manual,"25,924 km",PetrolHR-26,1st Owner,"₹4,86,000"
2014,Maruti,Swift VDI,Manual,"87,888 km",DieselHR-36,1st Owner,"₹3,65,000"
2020,Maruti,Swift LXI,Manual,"48,621 km",PetrolDL-5C,1st Owner,"₹5,38,000"
2016,Maruti,Baleno DELTA 1.2 K12,Manual,"48,702 km",PetrolDL-2C,1st Owner,"₹5,08,000"
2019,Maruti,Baleno DELTA PETROL 1.2,Manual,"41,786 km",PetrolDL-2C,1st Owner,"₹6,18,000"
2015,Maruti,Ciaz VXI PLUS,Manual,"75,823 km",PetrolUP-16,1st Owner,"₹5,38,000"
2013,Maruti,Swift VXI,Manual,"81,979 km",PetrolDL-3C,2nd Owner,"₹3,31,000"
2017,Maruti,Celerio VXI CNG,Manual,"48,055 km",Petrol + CNGDL-3C,2nd Owner,"₹4,46,000"
2018,Maruti,IGNIS DELTA 1.2 K12,Manual,"92,618 km",PetrolDL-2C,1st Owner,"₹4,79,000"
2020,Maruti,Baleno SIGMA PETROL 1.2,,"10,914 km",PetrolHR-26,1st Owner,"₹6,38,000"
2018,Maruti,Dzire VXI AMT,Automatic,"42,365 km",PetrolDL-9C,1st Owner,"₹6,19,000"
2020,Maruti,Swift VXI,Manual,"20,792 km",PetrolUP-14,1st Owner,"₹6,43,000"
2021,Maruti,Alto LXI,Manual,"9,749 km",PetrolHR-95,1st Owner,"₹3,68,000"
2020,Maruti,Baleno DELTA 1.2 K12,Manual,"21,463 km",PetrolUP-13,1st Owner,"₹6,55,000"
2015,Maruti,Ciaz VXI PLUS,Manual,"89,252 km",PetrolUP-14,1st Owner,"₹4,91,000"
2020,Maruti,Alto LXI,Manual,"15,023 km",PetrolDL-5C,1st Owner,"₹3,67,000"
2018,Maruti,Swift VXI AMT,Automatic,"31,027 km",PetrolDL-6C,2nd Owner,"₹6,09,000"
2015,Maruti,Baleno ALPHA PETROL 1.2,Manual,"28,797 km",PetrolDL-2C,1st Owner,"₹5,68,900"
2022,Maruti,Alto LXI OPT,Manual,"6,040 km",PetrolUP-16,1st Owner,"₹3,92,000"
2016,Maruti,Swift LXI OPT,Manual,"52,765 km",PetrolDL-5C,2nd Owner,"₹4,00,000"
2021,Maruti,Alto VXI PLUS,Manual,"8,753 km",PetrolDL-2C,1st Owner,"₹4,08,999"
2014,Maruti,Swift VXI,Manual,"35,393 km",PetrolHR-26,1st Owner,"₹4,39,000"
2018,Maruti,Baleno DELTA 1.2 K12,Manual,"20,177 km",PetrolHR-51,1st Owner,"₹5,89,000"
2022,MARUTI,BREZZA VXI SMART HYBRID,,"4,752 km",PetrolDL-14,1st Owner,"₹10,15,199"
2012,Maruti,Alto LXI,Manual,"71,273 km",PetrolDL-3C,1st Owner,"₹1,92,000"
2020,Maruti,Baleno DELTA 1.2 K12,Manual,"30,874 km",PetrolDL-7C,1st Owner,"₹6,78,000"
2018,Maruti,Celerio ZXI AMT,Automatic,"27,034 km",PetrolHR-26,2nd Owner,"₹4,78,000"
2020,Maruti,Baleno DELTA 1.2 K12,Manual,"36,600 km",PetrolHR-26,1st Owner,"₹6,53,900"
2018,Maruti,Baleno ZETA 1.2 K12,Manual,"49,040 km",PetrolDL-12,1st Owner,"₹6,13,000"
2017,Maruti,Dzire VDI AMT,Automatic,"87,131 km",DieselDL-8C,1st Owner,"₹5,64,000"
2015,Maruti,Baleno DELTA PETROL 1.2,,"69,719 km",PetrolDL-12,1st Owner,"₹4,44,000"
2017,Maruti,Baleno ZETA 1.2 K12,Manual,"53,807 km",PetrolDL-14,1st Owner,"₹5,56,000"
2018,Maruti,Baleno DELTA PETROL 1.2,,"85,545 km",PetrolDL-2C,2nd Owner,"₹5,26,000"
2012,Maruti,Swift VXI,Manual,"29,012 km",PetrolUP-16,2nd Owner,"₹3,47,000"
2018,Toyota,YARIS J MT,Manual,"14,652 km",PetrolDL-10,1st Owner,"₹7,78,000"
2021,Toyota,YARIS J MT,Manual,"8,461 km",PetrolDL-10,1st Owner,"₹10,32,000"
2020,Toyota,Glanza G CVT,Automatic,"6,550 km",PetrolDL-3C,1st Owner,"₹8,59,000"
2020,Toyota,YARIS G MT,Manual,"72,495 km",PetrolHR-36,1st Owner,"₹9,30,000"
2013,Toyota,Etios V SP,Manual,"36,015 km",PetrolHR-26,1st Owner,"₹3,91,000"
2011,Toyota,Etios VX,Manual,"35,311 km",PetrolDL-3C,1st Owner,"₹3,30,000"
2020,Toyota,YARIS G CVT,Automatic,"45,156 km",PetrolHR-26,1st Owner,"₹8,84,000"
2014,Toyota,Etios G,Manual,"38,687 km",PetrolDL-3C,1st Owner,"₹4,04,000"
2019,Toyota,Etios GD,Manual,"37,186 km",DieselUP-16,1st Owner,"₹6,31,000"
2022,Toyota,URBAN CRUISER MID MT,,"4,229 km",PetrolUP-14,1st Owner,"₹9,26,000"
2020,Toyota,URBAN CRUISER Premium AT,,"22,874 km",PetrolHR-20,2nd Owner,"₹11,39,000"
2010,Toyota,Corolla Altis 1.8 J,Manual,"45,566 km",PetrolDL-4C,1st Owner,"₹3,15,000"
2018,Toyota,Corolla Altis VL AT,Automatic,"65,783 km",PetrolDL-1C,1st Owner,"₹14,48,000"
2022,Toyota,URBAN CRUISER Premium AT,,"4,803 km",PetrolDL-8C,1st Owner,"₹12,50,000"
2014,Toyota,Corolla Altis VL AT,Automatic,"89,621 km",PetrolHR-26,1st Owner,"₹8,71,000"
2017,Toyota,Corolla Altis GL,Manual,"45,060 km",PetrolDL-10,2nd Owner,"₹11,98,000"
2017,Toyota,Corolla Altis G,Manual,"16,398 km",PetrolHR-26,1st Owner,"₹12,43,000"
2020,Toyota,URBAN CRUISER PREMIUM MT,,"44,379 km",PetrolHR-26,1st Owner,"₹9,16,000"
2020,Toyota,Innova Crysta 2.4 ZX AT,Automatic,"31,893 km",DieselHR-26,1st Owner,"₹22,31,000"
2013,Toyota,Etios Liva G,Manual,"64,652 km",PetrolUP-14,1st Owner,"₹3,30,000"
2021,Toyota,URBAN CRUISER PREMIUM MT,,"18,274 km",PetrolDL-1C,2nd Owner,"₹9,44,000"
2018,Toyota,Innova Crysta 2.8 ZX AT 7 STR,Automatic,"40,607 km",DieselHR-26,2nd Owner,"₹19,91,000"
2020,Toyota,URBAN CRUISER PREMIUM MT,,"44,379 km",PetrolHR-26,1st Owner,"₹9,16,000"
2017,Toyota,Corolla Altis G,Manual,"16,398 km",PetrolHR-26,1st Owner,"₹12,43,000"
2013,Toyota,Etios Liva G,Manual,"64,652 km",PetrolUP-14,1st Owner,"₹3,30,000"
2014,Toyota,Etios Liva G,Manual,"25,919 km",PetrolDL-8C,2nd Owner,"₹3,26,000"
2020,Toyota,Innova Crysta 2.4 ZX AT,Automatic,"31,893 km",DieselHR-26,1st Owner,"₹22,31,000"
2018,Mahindra,TUV300 T4+,Manual,"42,979 km",DieselDL-12,1st Owner,"₹6,25,000"
2019,Mahindra,XUV500 W11 (O),Manual,"22,879 km",DieselDL-12,1st Owner,"₹15,98,000"
2022,Mahindra,Thar LX D 4*4 MT HT,Manual,"10,978 km",DieselHR-98,1st Owner,"₹16,47,000"
2021,Mahindra,Scorpio S11,Manual,"10,905 km",DieselHR-10,1st Owner,"₹16,83,000"
2015,Mahindra,Scorpio S10,Manual,"44,092 km",DieselDL-7C,1st Owner,"₹9,21,000"
2019,Mahindra,TUV300 T6+,Manual,"21,665 km",DieselUP-16,1st Owner,"₹8,52,000"
2020,Mahindra,Scorpio S11,Manual,"56,696 km",DieselUP-32,1st Owner,"₹14,79,000"
2021,Mahindra,Thar LX PETROL HT 4WD AT,Automatic,"9,713 km",PetrolDL-7C,1st Owner,"₹15,16,000"
2018,Mahindra,XUV500 W11 (O) AT,Automatic,"55,343 km",DieselHR-26,2nd Owner,"₹13,68,000"
2018,Mahindra,Scorpio S3 2WD,Manual,"57,534 km",DieselDL-8C,1st Owner,"₹9,26,000"
2021,Mahindra,Scorpio S5,Manual,"14,558 km",DieselDL-3C,2nd Owner,"₹13,88,000"
2021,Mahindra,Thar LX D 4*4 MT HT,Manual,"6,962 km",DieselHR-26,1st Owner,"₹16,31,000"
2017,Mahindra,Scorpio S6+ INTELL HYBRID,Manual,"37,487 km",DieselUP-14,1st Owner,"₹9,26,000"
2019,Mahindra,Bolero Power+ ZLX,Manual,"29,954 km",DieselUP-16,1st Owner,"₹8,24,300"
2019,Mahindra,XUV500 W9,Manual,"91,773 km",DieselHR-36,1st Owner,"₹12,05,000"
2021,Mahindra,Scorpio S11,Manual,"14,445 km",DieselUP-44,2nd Owner,"₹17,87,000"
2020,Mahindra,Scorpio S9,Manual,"52,492 km",DieselUP-74,1st Owner,"₹13,32,600"
2022,Mahindra,Bolero B6,Manual,"12,418 km",DieselDL-12,1st Owner,"₹10,07,000"
2021,Mahindra,Thar LX  4WD AT CONVERTIBLE,Automatic,"4,608 km",PetrolHR-26,1st Owner,"₹15,85,000"
2020,Mahindra,Scorpio S11,Manual,"52,577 km",DieselUP-32,1st Owner,"₹15,22,300"
2022,Mahindra,Thar LX HT PETROL 4WD MT,,"4,460 km",PetrolHR-26,1st Owner,"₹15,33,000"
2021,Mahindra,Thar LX D 4*4 MT HT,Manual,"42,714 km",DieselHR-36,1st Owner,"₹15,33,000"
2021,Mahindra,Thar LX  4WD AT CONVERTIBLE,Automatic,"18,128 km",PetrolHR-21,1st Owner,"₹15,68,000"
2021,Mahindra,Thar LX HT PETROL 4WD MT,,"10,228 km",PetrolDL-8C,1st Owner,"₹15,26,599"
2019,Mahindra,XUV500 W7 FWD,Manual,"84,264 km",DieselUP-32,2nd Owner,"₹9,52,000"
2019,Mahindra,TUV300 T6+,Manual,"71,509 km",DieselHR-51,1st Owner,"₹7,80,000"
2017,Mahindra,Scorpio S10,Manual,"52,999 km",DieselHR-51,1st Owner,"₹9,51,000"
2019,Mahindra,TUV300 T8,Manual,"57,567 km",DieselUP-16,1st Owner,"₹8,36,000"
2017,Mahindra,XUV500 W8 FWD AT,Automatic,"91,696 km",DieselHR-26,1st Owner,"₹10,28,000"
2020,Mahindra,KUV 100 NXT K8 6 STR,Manual,"26,959 km",PetrolDL-8C,1st Owner,"₹6,94,000"
2021,Mahindra,XUV 3OO 1.2 W6 MT,,"31,273 km",PetrolDL-3C,1st Owner,"₹10,95,000"
2020,Mahindra,XUV 3OO 1.2 W6 MT,,"30,557 km",PetrolDL-10,1st Owner,"₹9,19,000"
2019,Mahindra,XUV 3OO 1.5 W6 MT,Manual,"41,356 km",DieselUP-14,1st Owner,"₹8,30,000"
2022,Mahindra,XUV 3OO 1.2 W6 AT,,"22,158 km",PetrolDL-1C,1st Owner,"₹10,36,000"
2020,Tata,ALTROZ XZ 1.2,Manual,"17,185 km",PetrolDL-9C,1st Owner,"₹7,48,000"
2021,Tata,TIGOR 1.2 XMA RTN,Automatic,"12,584 km",PetrolDL-9C,1st Owner,"₹7,73,000"
2021,Tata,ALTROZ XT 1.5 RTQ,,"16,699 km",DieselDL-10,1st Owner,"₹8,59,000"
2022,Tata,Tiago XZ+ CNG 1.2 RTN,,"12,669 km",Petrol + CNGDL-9C,1st Owner,"₹8,02,000"
2018,Tata,Tiago XZ 1.2 REVOTRON,Manual,"63,124 km",PetrolDL-2C,1st Owner,"₹4,42,000"
2022,Tata,Safari XT+2.0 KRYOTEC,Manual,"6,192 km",DieselHR-51,1st Owner,"₹20,35,000"
2018,Tata,NEXON XM 1.2,Manual,"66,315 km",Petrol + CNGUP-15,1st Owner,"₹6,72,000"
2021,Tata,Safari XM 2.0 KRYOTEC,Manual,"12,839 km",DieselHR-26,1st Owner,"₹16,32,000"
2018,Tata,NEXON XT 1.2,Manual,"32,682 km",PetrolUP-16,2nd Owner,"₹6,62,000"
2021,Tata,Tiago XZ 1.2 REVOTRON,Manual,"27,601 km",PetrolHR-51,1st Owner,"₹5,95,000"
2021,Tata,Harrier XZ 2.0L Kryotec,Manual,"10,391 km",DieselHR-10,1st Owner,"₹18,40,000"
2019,Tata,NEXON XZA + 1.2 PETROL A/T,Automatic,"40,755 km",PetrolDL-11,1st Owner,"₹9,05,000"
2021,Tata,Harrier XZA+ DARK EDITION,Automatic,"61,327 km",DieselDL-7C,1st Owner,"₹18,33,000"
2021,Tata,TIGOR XZ PLUS 1.2 REVOTRON,Manual,"9,553 km",PetrolUP-14,1st Owner,"₹7,75,000"
2021,Tata,Harrier XT+ Dark Edition,,"5,330 km",DieselUP-14,1st Owner,"₹19,07,000"
2022,Tata,NEXON XZ+ 1.5,Manual,"10,422 km",DieselHR-26,1st Owner,"₹11,82,000"
2019,Tata,NEXON XMA 1.5,Manual,"93,992 km",DieselDL-8C,1st Owner,"₹6,65,000"
2018,Tata,TIGOR Revotron XZA 1.2,Automatic,"29,033 km",PetrolHR-26,2nd Owner,"₹5,48,000"
2021,Tata,ALTROZ XZ 1.5 RTQ,,"33,322 km",DieselUP-14,1st Owner,"₹9,80,000"
2018,Tata,Tiago XZA 1.2 REVOTRON,Automatic,"52,957 km",PetrolDL-3C,1st Owner,"₹5,30,000"
2020,Tata,ALTROZ XZ 1.2,Manual,"23,053 km",PetrolHR-26,1st Owner,"₹7,38,000"
2021,Tata,NEXON XZ+ 1.5,Manual,"7,461 km",DieselUP-16,1st Owner,"₹11,65,000"
2020,Tata,TIGOR XZ 1.2 REVOTRON,Manual,"49,481 km",Petrol + CNGHR-36,1st Owner,"₹6,05,400"
2019,Tata,Tiago XZ 1.2 REVOTRON,Manual,"7,917 km",PetrolDL-2C,1st Owner,"₹5,07,000"
2019,Tata,Tiago XZA 1.2 REVOTRON,Automatic,"39,318 km",PetrolHR-26,1st Owner,"₹5,73,000"
2018,Tata,NEXON XT1.5,Manual,"75,679 km",DieselHR-10,1st Owner,"₹6,82,000"
2020,Tata,ALTROZ XZ 1.2,Manual,"16,787 km",PetrolHR-26,1st Owner,"₹7,84,000"
2018,Tata,NEXON XZ+ 1.2,Manual,"43,966 km",PetrolDL-8C,1st Owner,"₹7,03,000"
2019,Tata,Harrier XM 2.0L Kryotec,Manual,"49,119 km",DieselHR-26,1st Owner,"₹11,97,000"
2022,Tata,Tiago XT CNG 1.2 RTN,,"7,537 km",Petrol + CNGUP-14,1st Owner,"₹7,18,000"
2020,Tata,Harrier XZ DARK EDITION,Manual,"28,625 km",DieselHR-26,2nd Owner,"₹14,26,000"
2022,Tata,Tiago XT CNG 1.2 RTN,,"5,752 km",Petrol + CNGHR-29,1st Owner,"₹7,41,000"
2021,Tata,ALTROZ XZ 1.5 RTQ,,"40,005 km",DieselHR-26,1st Owner,"₹9,02,000"
2020,Tata,ALTROZ XZ 1.2,Manual,"26,416 km",PetrolDL-9C,1st Owner,"₹7,37,000"
2021,Tata,Tiago 1.2 XT (O),Manual,"15,120 km",PetrolDL-9C,1st Owner,"₹5,62,000"
2018,Tata,NEXON XZ+ 1.5,Manual,"56,478 km",DieselUP-14,1st Owner,"₹7,69,000"
2018,Tata,Hexa Varicor 400 XMA,Automatic,"76,644 km",DieselDL-7C,1st Owner,"₹10,67,000"
2017,Tata,Hexa Varicor 400 XT 4X4,Manual,"95,570 km",DieselUP-16,1st Owner,"₹10,23,000"
2017,Tata,Tiago XE 1.2 REVOTRON,Manual,"13,388 km",PetrolDL-3C,1st Owner,"₹3,89,000"
2020,Tata,Harrier XZ +,Manual,"52,368 km",DieselUP-14,1st Owner,"₹16,38,000"
2019,Tata,NEXON XZA + 1.2 PETROL A/T,Automatic,"37,012 km",PetrolDL-3C,1st Owner,"₹9,29,000"
2020,Tata,Tiago XZ+ 1.2 Revotron,Manual,"22,230 km",PetrolDL-3C,1st Owner,"₹5,83,000"
2019,Tata,NEXON XM 1.2,Manual,"20,490 km",PetrolDL-8C,1st Owner,"₹7,19,000"
2020,Tata,ALTROZ XZ 1.2,Manual,"18,544 km",PetrolDL-2C,1st Owner,"₹8,19,000"
2019,Tata,NEXON XZA + 1.2 PETROL A/T,Automatic,"26,642 km",PetrolDL-8C,1st Owner,"₹9,09,000"
2020,Tata,ALTROZ XZ 1.2,Manual,"23,603 km",PetrolDL-9C,1st Owner,"₹7,96,000"
2022,Tata,Harrier XZA PLUS,Automatic,"7,637 km",DieselHR-51,1st Owner,"₹22,91,000"
2018,Tata,NEXON XMA 1.5,Manual,"78,374 km",DieselUP-14,1st Owner,"₹7,18,000"
2021,Tata,NEXON XZA + 1.2 PETROL A/T,Automatic,"11,987 km",PetrolHR-98,1st Owner,"₹11,16,000"
2018,Tata,NEXON XM 1.2,Manual,"22,725 km",PetrolDL-2C,1st Owner,"₹7,35,000"
2019,Tata,NEXON XZ+ 1.2,Manual,"19,618 km",PetrolDL-10,1st Owner,"₹8,80,000"
2020,Tata,ALTROZ XZ (O) 1.2 RTN,,"17,554 km",PetrolHR-10,1st Owner,"₹8,08,000"
2019,Tata,Harrier XZ 2.0L Kryotec,Manual,"31,328 km",DieselDL-9C,2nd Owner,"₹12,43,400"
2022,Tata,NEXON XZ+ KAZIRANGA 1.2 RTN,,"15,103 km",PetrolHR-26,1st Owner,"₹11,43,000"
2018,Tata,NEXON XZ+ 1.5,Manual,"56,478 km",DieselUP-14,1st Owner,"₹7,69,000"
2018,Tata,Hexa Varicor 400 XMA,Automatic,"76,644 km",DieselDL-7C,1st Owner,"₹10,67,000"
2017,Tata,Hexa Varicor 400 XT 4X4,Manual,"95,570 km",DieselUP-16,1st Owner,"₹10,23,000"
2020,Tata,Harrier XZ +,Manual,"52,368 km",DieselUP-14,1st Owner,"₹16,38,000"
2021,Tata,Tiago 1.2 XT (O),Manual,"15,120 km",PetrolDL-9C,1st Owner,"₹5,62,000"
2017,Tata,Tiago XE 1.2 REVOTRON,Manual,"13,388 km",PetrolDL-3C,1st Owner,"₹3,89,000"
2021,Mahindra,XUV 3OO 1.2 W6 MT,,"31,273 km",PetrolDL-3C,1st Owner,"₹10,95,000"
2020,Mahindra,XUV 3OO 1.2 W6 MT,,"30,557 km",PetrolDL-10,1st Owner,"₹9,19,000"
2019,Mahindra,XUV 3OO 1.5 W6 MT,Manual,"41,356 km",DieselUP-14,1st Owner,"₹8,30,000"
2022,Mahindra,XUV 3OO 1.2 W6 AT,,"22,158 km",PetrolDL-1C,1st Owner,"₹10,36,000"
2020,Mahindra,KUV 100 NXT K8 6 STR,Manual,"26,959 km",PetrolDL-8C,1st Owner,"₹6,94,000"
2021,Tata,Harrier XZ 2.0L Kryotec,Manual,"10,391 km",DieselHR-10,1st Owner,"₹18,40,000"
2019,KIA,SELTOS HTK PLUS 1.5 PETROL,Manual,"24,991 km",PetrolUP-16,1st Owner,"₹11,43,000"
2017,Honda,WR-V 1.5 i-DTEC VX MT,Manual,"84,344 km",DieselDL-14,1st Owner,"₹6,90,000"
2019,KIA,SELTOS HTK 1.5 PETROL,Manual,"25,687 km",PetrolDL-12,1st Owner,"₹11,34,000"
2017,Ford,Ecosport 1.5AMBIENTE TI VCT,Manual,"51,634 km",PetrolDL-3C,1st Owner,"₹5,65,000"
2019,Tata,NEXON XZA + 1.2 PETROL A/T,Automatic,"40,755 km",PetrolDL-11,1st Owner,"₹9,05,000"
2013,Maruti,Ertiga VXI,Manual,"44,603 km",PetrolDL-12,1st Owner,"₹5,22,000"
2018,Tata,NEXON XT 1.2,Manual,"32,682 km",PetrolUP-16,2nd Owner,"₹6,62,000"
2015,Hyundai,Creta 1.6 S,Manual,"27,923 km",PetrolUP-32,1st Owner,"₹8,47,000"
2021,KIA,SELTOS HTK PLUS 1.5 PETROL,Manual,"5,500 km",PetrolHR-06,1st Owner,"₹12,17,000"
2020,Maruti,S Cross ALPHA AT SMART HYBRID,Automatic,"22,816 km",PetrolHR-51,1st Owner,"₹12,34,000"
2015,Ford,Ecosport 1.5 TITANIUM TI VCT AT,Automatic,"47,620 km",Petrol + CNGDL-10,2nd Owner,"₹5,79,000"
2022,Tata,Safari XT+2.0 KRYOTEC,Manual,"6,192 km",DieselHR-51,1st Owner,"₹20,35,000"
2018,Tata,NEXON XM 1.2,Manual,"66,315 km",Petrol + CNGUP-15,1st Owner,"₹6,72,000"
2020,Hyundai,VENUE 1.0L Turbo GDI SX(O) MT,Manual,"25,071 km",PetrolHR-13,2nd Owner,"₹9,80,000"
2019,Mahindra,Bolero Power+ ZLX,Manual,"29,954 km",DieselUP-16,1st Owner,"₹8,24,300"
2016,Hyundai,Creta 1.6 S,Manual,"19,702 km",PetrolDL-1C,2nd Owner,"₹8,61,000"
2018,Hyundai,Creta 1.6 SX AT CRDI,Automatic,"57,565 km",DieselUP-16,2nd Owner,"₹11,97,000"
2017,Hyundai,Creta 1.6 CRDI SX PLUS AUTO,Automatic,"62,582 km",DieselUP-32,1st Owner,"₹9,96,000"
2020,KIA,SELTOS GTX + AT PETROL,Automatic,"28,411 km",PetrolHR-26,1st Owner,"₹17,49,000"
2022,Maruti,Vitara Brezza VXI,Manual,"8,612 km",PetrolUP-16,1st Owner,"₹10,43,000"
2019,Maruti,S Cross ALPHA SHVS,Manual,"50,528 km",DieselHR-26,1st Owner,"₹9,83,000"
2018,Hyundai,Creta 1.6 E + VTVT,Manual,"19,029 km",PetrolDL-5C,1st Owner,"₹9,64,000"
2022,Maruti,Vitara Brezza VXI,Manual,"8,977 km",PetrolHR-30,2nd Owner,"₹9,56,000"
2019,Hyundai,Creta 1.6 SX VTVT,Manual,"12,793 km",PetrolDL-7C,1st Owner,"₹12,64,000"
2020,KIA,SELTOS HTK PLUS 1.5 DIESEL,Manual,"30,426 km",DieselUP-44,1st Owner,"₹12,88,500"
2019,Mahindra,XUV500 W9,Manual,"91,773 km",DieselHR-36,1st Owner,"₹12,05,000"
2020,Renault,TRIBER 1.0 RXZ,Manual,"43,855 km",PetrolHR-51,1st Owner,"₹6,12,000"
2016,Hyundai,Creta 1.6 SX (O) CRDI,Manual,"44,339 km",DieselHR-10,1st Owner,"₹8,86,000"
2017,Honda,WR-V 1.2 i-VTEC VX MT,Manual,"25,842 km",PetrolDL-10,1st Owner,"₹7,29,000"
2021,Ford,Ecosport 1.5TITANIUM TDCI,Manual,"23,471 km",DieselUP-16,1st Owner,"₹10,29,000"
2017,Ford,Ecosport 1.5 TITANIUM TI VCT,Manual,"50,357 km",PetrolUP-16,1st Owner,"₹6,76,000"
2018,Hyundai,Creta 1.4 E PLUS CRDI,Manual,"51,184 km",DieselDL-5C,2nd Owner,"₹8,81,000"
2019,Hyundai,Creta 1.6 SX VTVT,Manual,"21,111 km",PetrolUP-16,1st Owner,"₹12,62,000"
